model_id,loss,sharpness
17.0,0.0002002725232159,
17.0,0.000211536331335,
17.0,0.0002221972536062,
17.0,0.0002342511288588,
17.0,0.0002450525062158,
17.0,0.0002564366150181,
17.0,0.000265808601398,
17.0,0.0002745673991739,
17.0,0.0002808193967211,
17.0,0.000285319314571,
17.0,0.0002873883058782,
17.0,0.0002871631586458,
17.0,0.0002852379111573,
17.0,0.000281479966361,
17.0,0.0002772173611447,
17.0,0.0002724873484112,
17.0,0.0002684092032723,
17.0,0.000265209673671,
17.0,0.0002629545633681,
17.0,0.0002615336270537,
17.0,0.0002598415594547,
17.0,0.0002571685472503,
17.0,0.0002521623391658,
17.0,0.0002443873963784,
17.0,0.0002336294128326,
17.0,0.0002210277889389,
17.0,0.0002080029953503,
17.0,0.0001969838631339,
17.0,0.0001899509370559,
17.0,0.0001882980868685,
17.0,0.0001931364386109,
17.0,0.0002028862945735,
17.0,0.0002176659327233,
17.0,0.000233476574067,
17.0,0.0002502887800801,
17.0,0.0002639353624545,
17.0,0.0002746139944065,
17.0,0.0002800850488711,
17.0,0.0002805063559208,
17.0,0.0002765608660411,
17.0,0.0002683029451873,
17.0,0.0002588892821222,
17.0,0.0002486283192411,
17.0,0.0002412662870483,19.94524383544922
17.0,0.0002374739706283,
17.0,0.0002392296592006,
17.0,0.0002469017053954,
17.0,0.0002595140249468,
17.0,0.0002760452334769,
17.0,0.0002935171360149,
17.0,0.0003090742102358,
17.0,0.0003203870728611,
17.0,0.0003241794474888,
17.0,0.0003215601609554,
17.0,0.0003116808074992,
17.0,0.0002993513771798,
17.0,0.0002869306190405,
17.0,0.0002789744758047,
17.0,0.0002776554320007,
17.0,0.000282674562186,
17.0,0.0002927867753896,
17.0,0.0003030019579455,
17.0,0.0003098333836533,
17.0,0.0003077185247093,
17.0,0.0002946982567664,
17.0,0.0002688255626708,
17.0,0.0002328188711544,
17.0,0.0001903203665278,
17.0,0.0001483738742535,
17.0,0.0001132946490542,
17.0,9.07807916519232e-05,
17.0,8.312515274155885e-05,
17.0,8.924912981456146e-05,
17.0,0.0001051641156664,
17.0,0.0001251815119758,
17.0,0.0001439363695681,
17.0,0.000157477799803,
17.0,0.0001640803093323,
17.0,0.0001645708543946,
17.0,0.0001612579362699,
17.0,0.0001579339150339,
17.0,0.0001578876544954,
17.0,0.0001640439004404,
17.0,0.0001775555429048,
17.0,0.0001984185946639,
17.0,0.0002251140103908,
17.0,0.000255729391938,
17.0,0.0002874308265745,
17.0,0.0003182375512551,
17.0,0.0003449177893344,
17.0,0.0003661715600173,
17.0,0.0003785736626014,
17.0,0.0003819333796855,
17.0,0.000373683462385,20.727489471435547
17.0,0.00035611455678,
17.0,0.0003297276853118,
17.0,0.0003003485326189,
17.0,0.000272090837825,
17.0,0.000251870311331,
17.0,0.0002435872011119,
17.0,0.0002499205002095,
17.0,0.0002696078154258,
17.0,0.0002989562053699,
17.0,0.0003312858461868,
17.0,0.0003603258519433,
17.0,0.0003782177227549,
17.0,0.0003817351534962,
17.0,0.0003666611446533,
17.0,0.0003362537245266,
17.0,0.0002926780143752,
17.0,0.000244701601332,
17.0,0.0001986124698305,
17.0,0.0001622741401661,
17.0,0.0001391326077282,
17.0,0.000129779044073,
17.0,0.0001310501538682,
17.0,0.000137836599606,
17.0,0.0001444166409783,
17.0,0.0001469131238991,
17.0,0.0001427509268978,
17.0,0.000132976216264,
17.0,0.0001191861520055,
17.0,0.0001052286825142,
17.0,9.364482684759424e-05,
17.0,8.678095764480531e-05,
17.0,8.49061761982739e-05,
17.0,8.708209497854114e-05,
17.0,9.141019836533816e-05,
17.0,9.555776341585442e-05,
17.0,9.785879956325516e-05,
17.0,9.715661872178316e-05,
17.0,9.351916378363968e-05,
17.0,8.757866453379393e-05,
17.0,8.06219904916361e-05,
17.0,7.396370347123593e-05,
17.0,6.875413964735344e-05,
17.0,6.575007864739746e-05,
17.0,6.519182352349162e-05,
17.0,6.695375486742705e-05,
17.0,7.05723577993922e-05,
17.0,7.551688031526282e-05,
17.0,8.123784209601581e-05,
17.0,8.73814569786191e-05,
17.0,9.369716281071304e-05,19.47096443176269
17.0,0.0001002676945063,
17.0,0.0001071258520823,
17.0,0.0001147490547737,
17.0,0.0001231917703989,
17.0,0.0001331702660536,
17.0,0.0001444372755941,
17.0,0.0001578125084051,
17.0,0.0001724443718558,
17.0,0.000189168160432,
17.0,0.0002062440180452,
17.0,0.0002244462521048,
17.0,0.0002409149310551,
17.0,0.00025633192854,
17.0,0.0002667708904482,
17.0,0.0002730309497565,
17.0,0.0002709179534576,
17.0,0.0002620584855321,
17.0,0.0002437145303701,
17.0,0.0002192860411014,
17.0,0.00018910910876,
17.0,0.000158272581757,
17.0,0.0001296162517974,
17.0,0.0001077662454918,
17.0,9.49863824644126e-05,
17.0,9.27974469959736e-05,
17.0,0.0001004501100396,
17.0,0.0001161958352895,
17.0,0.0001370721147395,
17.0,0.0001604451390448,
17.0,0.0001835334696806,
17.0,0.0002050875045824,
17.0,0.0002236375003121,
17.0,0.0002398939395789,
17.0,0.0002530383644625,
17.0,0.0002650345268193,
17.0,0.000274454097962,
17.0,0.0002834775077644,
17.0,0.0002894367207773,
17.0,0.0002940595441032,
17.0,0.0002940368140116,
17.0,0.0002906360605265,
17.0,0.0002815001353155,
17.0,0.0002679252647794,
17.0,0.0002499979455024,
17.0,0.0002294074947712,
17.0,0.0002085858868667,
17.0,0.0001891216816147,
17.0,0.0001737126876832,
17.0,0.0001626779121579,
17.0,0.0001567848230479,20.87067413330078
17.0,0.0001546687562949,
17.0,0.0001552336470922,
17.0,0.0001566268911119,
17.0,0.0001579597446834,
17.0,0.0001585082209203,
17.0,0.0001591649051988,
17.0,0.0001605770812602,
17.0,0.0001650367339607,
17.0,0.0001732508389977,
17.0,0.0001874908339232,
17.0,0.0002070479531539,
17.0,0.0002332949370611,
17.0,0.0002635306154843,
17.0,0.0002981817233376,
17.0,0.0003325991856399,
17.0,0.0003663623065222,
17.0,0.0003931859391741,
17.0,0.0004120781668461,
17.0,0.0004166863218415,
17.0,0.0004071372386533,
17.0,0.0003809819754678,
17.0,0.000342639919836,
17.0,0.000297074439004,
17.0,0.0002533551887609,
17.0,0.0002201044408138,
17.0,0.0002042820706265,
17.0,0.0002082300488837,
17.0,0.0002291060809511,
17.0,0.0002598493592813,
17.0,0.0002894368371926,
17.0,0.000309863127768,
17.0,0.0003113204438704,
17.0,0.0002944820735137,
17.0,0.0002587588096503,
17.0,0.0002143923193216,
17.0,0.0001686815667198,
17.0,0.0001321723684668,
17.0,0.0001097811837098,
17.0,0.0001032450018101,
17.0,0.0001094757462851,
17.0,0.0001236764364875,
17.0,0.0001400750916218,
17.0,0.0001550488232169,
17.0,0.000166105266544,
17.0,0.0001736829290166,
17.0,0.0001788397203199,
17.0,0.0001843281497713,
17.0,0.0001920057693496,
17.0,0.0002042894921032,
17.0,0.0002212854014942,18.498165130615234
17.0,0.0002434664493193,
17.0,0.0002683408965822,
17.0,0.0002944531152024,
17.0,0.0003176247992087,
17.0,0.0003354904183652,
17.0,0.0003439495631027,
17.0,0.0003412374935578,
17.0,0.0003255523624829,
17.0,0.0002979582641273,
17.0,0.0002609544608276,
17.0,0.000219840745558,
17.0,0.0001804823987185,
17.0,0.0001496353070251,
17.0,0.0001313983084401,
17.0,0.0001282044249819,
17.0,0.0001382120390189,
17.0,0.0001577006623847,
17.0,0.0001809718669392,
17.0,0.0002025706053245,
17.0,0.0002182554890168,
17.0,0.0002260416804347,
17.0,0.0002257606247439,
17.0,0.0002200094022555,
17.0,0.0002110101631842,
17.0,0.0002028230228461,
17.0,0.0001965531846508,
17.0,0.0001939903595484,
17.0,0.0001936102635227,
17.0,0.0001944083778653,
17.0,0.0001938955247169,
17.0,0.0001905981043819,
17.0,0.0001834196445997,
17.0,0.0001724196772556,
17.0,0.0001586007419973,
17.0,0.0001435980520909,
17.0,0.0001295276742894,
17.0,0.0001182860942208,
17.0,0.0001115838385885,
17.0,0.0001103004833566,
17.0,0.0001147947259596,
17.0,0.000124681435409,
17.0,0.000138943985803,
17.0,0.0001566474238643,
17.0,0.0001758182042976,
17.0,0.0001958533684955,
17.0,0.0002140938013326,
17.0,0.0002307236427441,
17.0,0.0002424959820928,
17.0,0.0002504356962163,
17.0,0.0002510931226424,20.929258346557617
17.0,0.0002463497803546,
17.0,0.0002335956087335,
17.0,0.000215716427192,
17.0,0.0001921897783176,
17.0,0.0001667610922595,
17.0,0.0001411073462804,
17.0,0.0001187511588796,
17.0,0.000101772857306,
17.0,9.184439113596454e-05,
17.0,8.920414984459057e-05,
17.0,9.310559107689188e-05,
17.0,0.0001015431262203,
17.0,0.0001126096976804,
17.0,0.000123602367239,
17.0,0.0001333544059889,
17.0,0.0001400706387357,
17.0,0.000144334451761,
17.0,0.0001456333266105,
17.0,0.0001459673949284,
17.0,0.0001454592420486,
17.0,0.0001463593798689,
17.0,0.0001486340624978,
17.0,0.00015368804452,
17.0,0.0001610539184184,
17.0,0.0001709153293631,
17.0,0.0001826007355703,
17.0,0.0001953733008122,
17.0,0.0002086358435917,
17.0,0.0002212621620856,
17.0,0.000232730875723,
17.0,0.0002420219389023,
17.0,0.000248504045885,
17.0,0.0002517456305213,
17.0,0.0002509331970941,
17.0,0.0002467028680257,
17.0,0.0002382825041422,
17.0,0.0002276055020047,
17.0,0.0002142934245057,
17.0,0.0002011450269492,
17.0,0.0001882093201857,
17.0,0.0001780114835128,
17.0,0.0001705178001429,
17.0,0.0001668164914008,
17.0,0.000166168261785,
17.0,0.0001680010900599,
17.0,0.0001708349882392,
17.0,0.0001733581884764,
17.0,0.0001740512234391,
17.0,0.0001721653534332,
17.0,0.0001670218480285,19.5711669921875
17.0,0.0001591687178006,
17.0,0.0001490821450715,
17.0,0.0001383469061693,
17.0,0.0001280333672184,
17.0,0.0001198123936774,
17.0,0.0001143492190749,
17.0,0.0001125612834584,
17.0,0.0001140859603765,
17.0,0.0001189629911095,
17.0,0.0001259210257558,
17.0,0.0001346230856142,
17.0,0.0001434090227121,
17.0,0.0001521770900581,
17.0,0.0001593010965734,
17.0,0.0001652799546718,
17.0,0.0001686830073595,
17.0,0.0001706691691651,
17.0,0.0001700391003396,
17.0,0.000168440703419,
17.0,0.0001649700570851,
17.0,0.0001614419161342,
17.0,0.0001573343615746,
17.0,0.0001542340178275,
17.0,0.0001519676879979,
17.0,0.0001515441108494,
17.0,0.0001529141736682,
17.0,0.0001563482946949,
17.0,0.0001616400841157,
17.0,0.0001684310554992,
17.0,0.0001762555621098,
17.0,0.0001844185608206,
17.0,0.0001923685340443,
17.0,0.0001993645419133,
17.0,0.0002050979237537,
17.0,0.0002089332265313,
17.0,0.0002110917994286,
17.0,0.0002110609784722,
17.0,0.0002096751704812,
17.0,0.0002064962754957,
17.0,0.0002027720911428,
17.0,0.0001980878441827,
17.0,0.0001936611079145,
17.0,0.0001890682178782,
17.0,0.0001850194821599,
17.0,0.0001810822432162,
17.0,0.000177253052243,
17.0,0.0001731454394757,
17.0,0.000168308179127,
17.0,0.0001625231379875,
17.0,0.0001554751215735,19.977108001708984
17.0,0.0001472603325964,
17.0,0.000138143193908,
17.0,0.0001285763573832,
17.0,0.0001193075731862,
17.0,0.000110963381303,
17.0,0.0001042051953845,
17.0,9.9490636785049e-05,
17.0,9.685504483059049e-05,
17.0,9.633261652197687e-05,
17.0,9.726810094434768e-05,
17.0,9.932010289048776e-05,
17.0,0.0001015595771605,
17.0,0.0001036022513289,
17.0,0.0001047850091708,
17.0,0.0001050496139214,
17.0,0.0001042900039465,
17.0,0.000102882986539,
17.0,0.000101191442809,
17.0,9.97631941572763e-05,
17.0,9.911003144225106e-05,
17.0,9.950547973858193e-05,
17.0,0.0001013406726997,
17.0,0.0001043159354594,
17.0,0.0001086509000742,
17.0,0.0001134779304265,
17.0,0.000118957417726,
17.0,0.0001238720142282,
17.0,0.0001284602330997,
17.0,0.0001314459950663,
17.0,0.0001332399697275,
17.0,0.0001327919890172,
17.0,0.0001307241909671,
17.0,0.0001264422899112,
17.0,0.00012075126142,
17.0,0.0001136092178057,
17.0,0.0001058795314747,
17.0,9.795913501875476e-05,
17.0,9.057194256456567e-05,
17.0,8.42592999106273e-05,
17.0,7.94309817138128e-05,
17.0,7.645739970030263e-05,
17.0,7.538437057519332e-05,
17.0,7.625425496371463e-05,
17.0,7.883933722041547e-05,
17.0,8.291127596748993e-05,
17.0,8.812114538159221e-05,
17.0,9.415806562174112e-05,
17.0,0.0001006737365969,
17.0,0.000107462190499,
17.0,0.0001142280962085,19.924110412597656
17.0,0.000120961027278,
17.0,0.0001274203386856,
17.0,0.0001337621215498,
17.0,0.0001397895248373,
17.0,0.0001457118924008,
17.0,0.000151377680595,
17.0,0.000156919384608,
17.0,0.0001622454728931,
17.0,0.0001673435617703,
17.0,0.0001721796725178,
17.0,0.0001766504574334,
17.0,0.000180718518095,
17.0,0.0001843883510446,
17.0,0.0001874867739388,
17.0,0.0001904156815726,
17.0,0.0001926875993376,
17.0,0.0001953331375261,
17.0,0.0001974094193428,
17.0,0.0002005470596486,
17.0,0.0002033484634011,
17.0,0.0002076331729767,
17.0,0.0002117671683663,
17.0,0.0002170723455492,
17.0,0.0002220899332314,
17.0,0.0002270485565531,
17.0,0.0002311272401129,
17.0,0.0002334068412892,
17.0,0.0002340153587283,
17.0,0.0002315473539056,
17.0,0.000227098018513,
17.0,0.0002197580906795,
17.0,0.0002112744405167,
17.0,0.0002016729849856,
17.0,0.0001928060082718,
17.0,0.0001850227126851,
17.0,0.0001798160956241,
17.0,0.0001768118963809,
17.0,0.0001770792296156,
17.0,0.0001791812101146,
17.0,0.0001840187760535,
17.0,0.0001897601614473,
17.0,0.0001972914469661,
17.0,0.0002052818599622,
17.0,0.0002144443278666,
17.0,0.0002242788614239,
17.0,0.0002350359718548,
17.0,0.0002467265294399,
17.0,0.00025890613324,
17.0,0.0002715918526519,
17.0,0.0002834761398844,20.53188133239746
17.0,0.0002943658619187,
17.0,0.0003021019801963,
17.0,0.0003065353375859,
17.0,0.0003052604733966,
17.0,0.0002987536427099,
17.0,0.000285702466499,
17.0,0.0002675989526323,
17.0,0.0002453911874908,
17.0,0.0002211080864071,
17.0,0.0001975415798369,
17.0,0.0001759479491738,
17.0,0.0001589700987096,
17.0,0.0001462261134292,
17.0,0.0001385621580993,
17.0,0.0001345815398963,
17.0,0.000133503213874,
17.0,0.0001342819887213,
17.0,0.0001357982982881,
17.0,0.0001380472676828,
17.0,0.0001404173235641,
17.0,0.0001436445163562,
17.0,0.0001474172895541,
17.0,0.0001525703555671,
17.0,0.0001583641715114,
17.0,0.0001653578365221,
17.0,0.0001719518477329,
17.0,0.0001784838241292,
17.0,0.0001827525993576,
17.0,0.0001852013665484,
17.0,0.0001838276657508,
17.0,0.0001795277494238,
17.0,0.0001713499223114,
17.0,0.000160738141858,
17.0,0.000148066174006,
17.0,0.0001349846570519,
17.0,0.0001226217282237,
17.0,0.0001122311368817,
17.0,0.0001047629120876,
17.0,0.0001006720121949,
17.0,0.0001002045319182,
17.0,0.0001030331986839,
17.0,0.0001088405988411,
17.0,0.0001167796872323,
17.0,0.0001264629536308,
17.0,0.0001368000812362,
17.0,0.0001477436162531,
17.0,0.0001581509277457,
17.0,0.000168387821759,
17.0,0.0001773321127984,
17.0,0.0001854942529462,20.391748428344727
17.0,0.0001917595945997,
17.0,0.0001964025432243,
17.0,0.0001983706461032,
17.0,0.0001975610939553,
17.0,0.0001932823070092,
17.0,0.0001853543362813,
17.0,0.0001739378640195,
17.0,0.0001593211927684,
17.0,0.0001427840907126,
17.0,0.0001253116934094,
17.0,0.000108837884909,
17.0,9.453091479372232e-05,
17.0,8.387481648242101e-05,
17.0,7.73304418544285e-05,
17.0,7.51049374230206e-05,
17.0,7.659536640858278e-05,
17.0,8.090856135822833e-05,
17.0,8.688101661391556e-05,
17.0,9.334156493423508e-05,
17.0,9.935735579347238e-05,
17.0,0.000104115672002,
17.0,0.0001073802413884,
17.0,0.0001088170029106,
17.0,0.0001089123688871,
17.0,0.0001076158659998,
17.0,0.0001058897469192,
17.0,0.0001037341280607,
17.0,0.0001022603173623,
17.0,0.0001013969886116,
17.0,0.0001021518692141,
17.0,0.0001044107775669,
17.0,0.0001089798170141,
17.0,0.0001158391169155,
17.0,0.0001256074028788,
17.0,0.0001385155628668,
17.0,0.0001549849257571,
17.0,0.0001755686535034,
17.0,0.0002002893597818,
17.0,0.0002298871986567,
17.0,0.000263424066361,
17.0,0.0003013066016137,
17.0,0.0003406536707188,
17.0,0.0003805650922004,
17.0,0.0004153407062403,
17.0,0.0004420601180754,
17.0,0.0004534417530521,
17.0,0.0004463382647372,
17.0,0.0004178723902441,
17.0,0.0003702600661199,
17.0,0.0003124183276668,19.182558059692383
17.0,0.0002544312155805,
17.0,0.0002125016762875,
17.0,0.0001939743524417,
17.0,0.0002044825814664,
17.0,0.000236253166804,
17.0,0.0002784210373647,
17.0,0.0003147858660668,
17.0,0.0003335424989927,
17.0,0.0003275682101957,
17.0,0.0002986628969665,
17.0,0.0002551039797253,
17.0,0.0002086658787447,
17.0,0.0001712475932436,
17.0,0.0001490922295488,
17.0,0.000143931916682,
17.0,0.0001513005845481,
17.0,0.000165623932844,
17.0,0.0001813548296922,
17.0,0.0001954393374035,
17.0,0.0002075651282211,
17.0,0.0002185008197557,
17.0,0.0002297509199706,
17.0,0.0002417960640741,
17.0,0.0002532749786041,
17.0,0.0002628400980029,
17.0,0.0002664112835191,
17.0,0.0002630442904774,
17.0,0.0002495655207894,
17.0,0.0002282635250594,
17.0,0.0001996211794903,
17.0,0.0001693101075943,
17.0,0.0001403380738338,
17.0,0.0001181887419079,
17.0,0.0001044611344696,
17.0,0.0001005313024506,
17.0,0.0001045517710736,
17.0,0.0001138811057899,
17.0,0.0001250356872333,
17.0,0.0001345982018392,
17.0,0.0001401697518303,
17.0,0.0001403022033628,
17.0,0.0001348160294583,
17.0,0.0001249331980943,
17.0,0.0001121542518376,
17.0,9.919094009092078e-05,
17.0,8.766206883592531e-05,
17.0,7.967576675582677e-05,
17.0,7.555459887953475e-05,
17.0,7.560818630736321e-05,
17.0,7.88239631219767e-05,19.00596618652344
17.0,8.431130117969587e-05,
17.0,9.076889546122402e-05,
17.0,9.742366819409654e-05,
17.0,0.0001035415043588,
17.0,0.0001091762678697,
17.0,0.0001142614928539,
17.0,0.0001195555014419,
17.0,0.0001253001973964,
17.0,0.000132439949084,
17.0,0.0001411033881595,
17.0,0.000151911372086,
17.0,0.0001645957672735,
17.0,0.0001791336544556,
17.0,0.0001947394921444,
17.0,0.000210614525713,
17.0,0.0002254748833365,
17.0,0.0002378102071816,
17.0,0.0002461021067574,
17.0,0.0002485820150468,
17.0,0.000244244991336,
17.0,0.0002321086212759,
17.0,0.0002128307241946,
17.0,0.0001873763976618,
17.0,0.000158612645464,
17.0,0.0001293465466005,
17.0,0.0001033117441693,
17.0,8.307799726026133e-05,
17.0,7.063496741466224e-05,
17.0,6.607674731640145e-05,
17.0,6.842645962024108e-05,
17.0,7.535832992289215e-05,
17.0,8.431025344179943e-05,
17.0,9.258602949557826e-05,
17.0,9.829374175751582e-05,
17.0,0.0001001911441562,
17.0,9.81784614850767e-05,
17.0,9.279956429963931e-05,
17.0,8.531417552148923e-05,
17.0,7.712835213169456e-05,
17.0,6.962474435567856e-05,
17.0,6.388274050550535e-05,
17.0,6.046873750165105e-05,
17.0,5.961466740700416e-05,
17.0,6.1027043557260185e-05,
17.0,6.436885450966656e-05,
17.0,6.902337918290868e-05,
17.0,7.460518827429041e-05,
17.0,8.064957364695147e-05,
17.0,8.700639591552317e-05,
17.0,9.349422180093824e-05,18.851863861083984
17.0,0.0001002018907456,
17.0,0.0001071096194209,
17.0,0.0001144274501712,
17.0,0.0001220891717821,
17.0,0.0001303156750509,
17.0,0.0001387974334647,
17.0,0.0001477080368204,
17.0,0.0001563577970955,
17.0,0.0001648720935918,
17.0,0.0001721531298244,
17.0,0.0001783365150913,
17.0,0.0001820723264245,
17.0,0.0001836451119743,
17.0,0.0001818496239138,
17.0,0.000177314679604,
17.0,0.0001695212267804,
17.0,0.0001595509093021,
17.0,0.0001479108759667,
17.0,0.0001359300804324,
17.0,0.0001248855842277,
17.0,0.0001158109444077,
17.0,0.0001099576911656,
17.0,0.0001075731997843,
17.0,0.0001091513622668,
17.0,0.0001141876564361,
17.0,0.0001222720311488,
17.0,0.0001326906494796,
17.0,0.0001444534864276,
17.0,0.0001572264736751,
17.0,0.0001697856059763,
17.0,0.000182438045158,
17.0,0.0001938866043929,
17.0,0.000204964162549,
17.0,0.0002144106256309,
17.0,0.0002232112456113,
17.0,0.0002304295339854,
17.0,0.0002367012348258,
17.0,0.0002419223164906,
17.0,0.000245895673288,
17.0,0.0002497970999684,
17.0,0.0002523578586988,
17.0,0.000255866034422,
17.0,0.0002582377928774,
17.0,0.0002617257705423,
17.0,0.0002642406907398,
17.0,0.0002663165796548,
17.0,0.0002669141686055,
17.0,0.0002640129532665,
17.0,0.0002583666646387,
17.0,0.0002466301666572,19.377580642700195
17.0,0.0002313022123416,
17.0,0.0002103761362377,
17.0,0.0001871386630227,
17.0,0.0001624039869057,
17.0,0.0001388008531648,
17.0,0.0001185297951451,
17.0,0.0001025704841595,
17.0,9.18739679036662e-05,
17.0,8.592593803768978e-05,
17.0,8.36199542391114e-05,
17.0,8.388021524297073e-05,
17.0,8.493637142237276e-05,
17.0,8.60133150126785e-05,
17.0,8.622705354355276e-05,
17.0,8.546106255380437e-05,
17.0,8.396559860557318e-05,
17.0,8.207667269743979e-05,
17.0,8.042519039008766e-05,
17.0,7.926065882202238e-05,
17.0,7.891695713624358e-05,
17.0,7.921396172605455e-05,
17.0,8.01600472186692e-05,
17.0,8.129482012009248e-05,
17.0,8.264135249191895e-05,
17.0,8.382257510675117e-05,
17.0,8.507841994287446e-05,
17.0,8.628194336779416e-05,
17.0,8.783159137237817e-05,
17.0,8.973879448603839e-05,
17.0,9.241494990419596e-05,
17.0,9.578948811395094e-05,
17.0,0.0001002046628855,
17.0,0.0001053509695339,
17.0,0.0001114988262997,
17.0,0.000118055686471,
17.0,0.0001252445072168,
17.0,0.0001322307507507,
17.0,0.000139206284075,
17.0,0.0001451874268241,
17.0,0.0001503520616097,
17.0,0.0001537104544695,
17.0,0.0001554826303618,
17.0,0.0001548865402583,
17.0,0.0001523029495729,
17.0,0.0001473953743698,
17.0,0.0001408230455126,
17.0,0.0001328226353507,
17.0,0.0001243247970705,
17.0,0.0001160003739641,
17.0,0.0001088109565898,19.8144588470459
17.0,0.0001034571978379,
17.0,0.0001005347221507,
17.0,0.0001003661527647,
17.0,0.0001028626065817,
17.0,0.0001078613277059,
17.0,0.0001145363567047,
17.0,0.0001224932202603,
17.0,0.0001303566677961,
17.0,0.0001378959277644,
17.0,0.0001434790901839,
17.0,0.0001473373413318,
17.0,0.0001479143684264,
17.0,0.0001460182102164,
17.0,0.0001405259972671,
17.0,0.0001327695499639,
17.0,0.0001223394356202,
17.0,0.0001108592841774,
17.0,9.862608567345887e-05,
17.0,8.714759314898401e-05,
17.0,7.704109884798527e-05,
17.0,6.925484194653109e-05,
17.0,6.419823330361396e-05,
17.0,6.204189412528649e-05,
17.0,6.270944140851498e-05,
17.0,6.573216523975134e-05,
17.0,7.066944090183824e-05,
17.0,7.676314271520823e-05,
17.0,8.353502198588103e-05,
17.0,9.02502579265274e-05,
17.0,9.664359095040707e-05,
17.0,0.000102147081634,
17.0,0.000106769883132,
17.0,0.0001101169400499,
17.0,0.0001123900874517,
17.0,0.000113323352707,
17.0,0.000113192552817,
17.0,0.0001118371947086,
17.0,0.0001095290936063,
17.0,0.0001062256196746,
17.0,0.0001021743955789,
17.0,9.747246804181486e-05,
17.0,9.234862955054268e-05,
17.0,8.702514605829492e-05,
17.0,8.170004730345681e-05,
17.0,7.665373414056376e-05,
17.0,7.20116586307995e-05,
17.0,6.802450661780313e-05,
17.0,6.470439984695986e-05,
17.0,6.22142615611665e-05,
17.0,6.044443580321968e-05,20.138164520263672
17.0,5.946708915871568e-05,
17.0,5.90854833717458e-05,
17.0,5.931608029641211e-05,
17.0,5.993470040266402e-05,
17.0,6.093986303312704e-05,
17.0,6.21386498096399e-05,
17.0,6.352621130645275e-05,
17.0,6.49785652058199e-05,
17.0,6.647958070971072e-05,
17.0,6.79891963955015e-05,
17.0,6.946254870854318e-05,
17.0,7.09381201886572e-05,
17.0,7.232841016957536e-05,
17.0,7.373384141828865e-05,
17.0,7.502568769268692e-05,
17.0,7.63483767514117e-05,
17.0,7.754631951684132e-05,
17.0,7.879247277742252e-05,
17.0,7.992930477485061e-05,
17.0,8.114679803838953e-05,
17.0,8.231069659814239e-05,
17.0,8.361856453120708e-05,
17.0,8.497754606651142e-05,
17.0,8.6582986114081e-05,
17.0,8.83881511981599e-05,
17.0,9.057008719537409e-05,
17.0,9.312120528193192e-05,
17.0,9.61779587669298e-05,
17.0,9.975386637961492e-05,
17.0,0.0001039157068589,
17.0,0.0001086799820768,
17.0,0.0001140067615779,
17.0,0.0001199044199893,
17.0,0.0001261848083231,
17.0,0.0001328530925093,
17.0,0.0001395349827362,
17.0,0.0001462611398892,
17.0,0.0001524543913546,
17.0,0.0001582331460667,
17.0,0.00016285298625,
17.0,0.0001666160533204,
17.0,0.0001687291078269,
17.0,0.0001697838597465,
17.0,0.0001691317738732,
17.0,0.0001677041727816,
17.0,0.0001652026112424,
17.0,0.000162797892699,
17.0,0.0001606370497029,
17.0,0.0001598289672983,
17.0,0.0001608679012861,19.090351104736328
18.0,0.1315879821777343,15.779107093811035
18.0,0.1144850179553031,
18.0,0.1108960509300232,
18.0,0.10444226115942,
18.0,0.1008030995726585,
18.0,0.0971140712499618,
18.0,0.0951238349080085,
18.0,0.0920777022838592,
18.0,0.0880589261651039,
18.0,0.0861357823014259,
18.0,0.0858214348554611,
18.0,0.0852507203817367,
18.0,0.0841939225792884,
18.0,0.0838529467582702,
18.0,0.0833518058061599,
18.0,0.0824954435229301,
18.0,0.0821079686284065,
18.0,0.0814426317811012,
18.0,0.0805034860968589,
18.0,0.0800284221768379,
18.0,0.0797069221735,
18.0,0.0792815163731575,
18.0,0.0788072571158409,
18.0,0.0782194584608078,
18.0,0.0776994153857231,
18.0,0.0773501545190811,
18.0,0.0770709440112114,
18.0,0.0768263190984726,
18.0,0.0765078514814376,
18.0,0.0761296525597572,
18.0,0.0759227126836776,
18.0,0.0758346244692802,
18.0,0.0756319239735603,
18.0,0.0753637552261352,
18.0,0.0751421079039573,
18.0,0.0749360024929046,
18.0,0.0747459828853607,
18.0,0.0745687037706375,
18.0,0.0743596851825714,
18.0,0.0741552859544754,
18.0,0.0739830881357193,
18.0,0.0737969204783439,
18.0,0.0736090242862701,
18.0,0.0734494104981422,
18.0,0.0732775032520294,
18.0,0.0730939656496048,
18.0,0.0729497447609901,
18.0,0.0728257074952125,
18.0,0.0726789757609367,
18.0,0.0725219547748565,8.518115997314453
18.0,0.0723698064684867,
18.0,0.0722183659672737,
18.0,0.0720730125904083,
18.0,0.0719344019889831,
18.0,0.0717959329485893,
18.0,0.0716591700911521,
18.0,0.0715239569544792,
18.0,0.0713893622159957,
18.0,0.071257509291172,
18.0,0.0711222067475318,
18.0,0.0709824562072753,
18.0,0.0708492174744606,
18.0,0.0707199797034263,
18.0,0.0705857872962951,
18.0,0.0704533010721206,
18.0,0.070326030254364,
18.0,0.0701965987682342,
18.0,0.0700664892792701,
18.0,0.0699400305747985,
18.0,0.0698131620883941,
18.0,0.0696842893958091,
18.0,0.0695561245083808,
18.0,0.0694288983941078,
18.0,0.0693023204803466,
18.0,0.0691763088107109,
18.0,0.0690499767661094,
18.0,0.0689233541488647,
