model_id,loss,sharpness
6.0,0.0023835131432861,
6.0,0.0023830379359424,
6.0,0.00238256319426,
6.0,0.0023820884525775,
6.0,0.0023816130124032,
6.0,0.0023811389692127,
6.0,0.0023806642275303,
6.0,0.0023801904171705,
6.0,0.0023797161411494,
6.0,0.0023792420979589,
6.0,0.0023787680547684,
6.0,0.0023782940115779,
6.0,0.0023778199683874,
6.0,0.0023773475550115,
6.0,0.0023768737446516,
6.0,0.0023764006327837,
6.0,0.0023759272880852,
6.0,0.002375453710556,
6.0,0.0023749805986881,
6.0,0.0023745084181427,
6.0,0.0023740353062748,
6.0,0.0023735624272376,
6.0,0.002373089781031,
6.0,0.0023726180661469,
6.0,0.0023721454199403,
6.0,0.0023716734722256,
6.0,0.0023712012916803,
6.0,0.0023707298096269,
6.0,0.0023702576290816,
6.0,0.0023697859141975,
6.0,0.0023693144321441,
6.0,0.0023688429500907,
6.0,0.002368371700868,
6.0,0.0023679006844758,
6.0,0.0023674296680837,
6.0,0.0023669591173529,
6.0,0.0023664876352995,
6.0,0.0023660170845687,
6.0,0.0023655467666685,
6.0,0.002365075983107,
6.0,0.0023646063636988,
6.0,0.0023641353473067,
6.0,0.0023636652622371,
6.0,0.0023631956428289,
6.0,0.00236272579059,
6.0,0.0023622554726898,
6.0,0.0023617865517735,
6.0,0.0023613171651959,
6.0,0.0023608475457876,
6.0,0.0023603783920407,41.74559783935547
6.0,0.0023599092382937,
6.0,0.0023594407830387,
6.0,0.0023589709307998,
6.0,0.002358502941206,
6.0,0.0023580337874591,
6.0,0.0023575655650347,
6.0,0.0023570971097797,
6.0,0.002356628421694,
6.0,0.002356159966439,
6.0,0.0023556919768452,
6.0,0.0023552242200821,
6.0,0.0023547566961497,
6.0,0.0023542889393866,
6.0,0.0023538209497928,
6.0,0.0023533541243523,
6.0,0.0023528866004198,
6.0,0.0023524197749793,
6.0,0.0023519522510468,
6.0,0.002351484959945,
6.0,0.0023510188329964,
6.0,0.0023505517747253,
6.0,0.0023500849492847,
6.0,0.0023496188223361,
6.0,0.002349151764065,
6.0,0.0023486856371164,
6.0,0.0023482195101678,
6.0,0.0023477545473724,
6.0,0.0023472877219319,
6.0,0.0023468220606446,
6.0,0.0023463568650186,
6.0,0.00234589073807,
6.0,0.0023454250767827,
6.0,0.0023449598811566,
6.0,0.0023444949183613,
6.0,0.0023440297227352,
6.0,0.0023435649927705,
6.0,0.0023431000299751,
6.0,0.0023426350671797,
6.0,0.0023421705700457,
6.0,0.0023417060729116,
6.0,0.0023412418086081,
6.0,0.002340777311474,
6.0,0.0023403128143399,
6.0,0.0023398494813591,
6.0,0.0023393852170556,
6.0,0.0023389204870909,
6.0,0.0023384576197713,
6.0,0.0023379945196211,
6.0,0.0023375307209789,
6.0,0.0023370671551674,46.69804382324219
6.0,0.0023366042878478,
6.0,0.002336140954867,
6.0,0.0023356780875474,
6.0,0.0023352154530584,
6.0,0.0023347523529082,
6.0,0.0023342899512499,
6.0,0.0023338270839303,
6.0,0.0023333644494414,
6.0,0.0023329025134444,
6.0,0.002332440810278,
6.0,0.0023319786414504,
6.0,0.0023315167054533,
6.0,0.0023310552351176,
6.0,0.0023305935319513,
6.0,0.0023301318287849,
6.0,0.0023296701256185,
6.0,0.0023292088881134,
6.0,0.002328747883439,
6.0,0.0023282864131033,
6.0,0.0023278251755982,
6.0,0.0023273646365851,
6.0,0.0023269038647413,
6.0,0.0023264437913894,
6.0,0.0023259830195456,
6.0,0.0023255222477018,
6.0,0.002325061475858,
6.0,0.0023246016353368,
6.0,0.0023241420276463,
6.0,0.0023236814886331,
6.0,0.0023232223466038,
6.0,0.0023227625060826,
6.0,0.0023223026655614,
6.0,0.0023218432907015,
6.0,0.0023213832173496,
6.0,0.0023209245409816,
6.0,0.0023204653989523,
6.0,0.002320006256923,
6.0,0.0023195480462163,
6.0,0.0023190886713564,
6.0,0.002318630227819,
6.0,0.0023181720171123,
6.0,0.0023177138064056,
6.0,0.0023172553628683,
6.0,0.0023167973849922,
6.0,0.0023163387086242,
6.0,0.0023158802650868,
6.0,0.002315423451364,
6.0,0.0023149652406573,
6.0,0.0023145077284425,
6.0,0.0023140497505664,42.6671142578125
6.0,0.0023135927040129,
6.0,0.0023131354246288,
6.0,0.0023126783780753,
6.0,0.0023122213315218,
6.0,0.002311763819307,
6.0,0.0023113070055842,
6.0,0.0023108506575226,
6.0,0.0023103938437998,
6.0,0.0023099374957382,
6.0,0.0023094818461686,
6.0,0.0023090250324457,
6.0,0.0023085689172148,
6.0,0.0023081130348145,
6.0,0.0023076569195836,
6.0,0.0023072015028446,
6.0,0.002306745853275,
6.0,0.0023062895052134,
6.0,0.0023058343213051,
6.0,0.0023053791373968,
6.0,0.0023049239534884,
6.0,0.0023044690024107,
6.0,0.0023040142841637,
6.0,0.002303558634594,
6.0,0.0023031043820083,
6.0,0.0023026496637612,
6.0,0.0023021951783448,
6.0,0.002301740925759,
6.0,0.0023012866731733,
6.0,0.0023008326534181,
6.0,0.0023003781680017,
6.0,0.0022999236825853,
6.0,0.0022994708269834,
6.0,0.0022990165743976,
6.0,0.0022985632531344,
6.0,0.0022981099318712,
6.0,0.0022976561449468,
6.0,0.0022972030565142,
6.0,0.002296749735251,
6.0,0.0022962964139878,
6.0,0.0022958440240472,
6.0,0.0022953909356147,
6.0,0.0022949380800127,
6.0,0.0022944859229028,
6.0,0.0022940335329622,
6.0,0.0022935811430215,
6.0,0.0022931285202503,
6.0,0.0022926765959709,
6.0,0.002292224438861,
6.0,0.0022917727474123,
6.0,0.0022913203574717,45.31499481201172
6.0,0.0022908684331923,
6.0,0.0022904172074049,
6.0,0.0022899659816175,
6.0,0.0022895147558301,
6.0,0.0022890632972121,
6.0,0.0022886123042553,
6.0,0.0022881613112986,
6.0,0.0022877105511724,
6.0,0.0022872595582157,
6.0,0.0022868087980896,
6.0,0.0022863580379635,
6.0,0.0022859077434986,
6.0,0.0022854576818645,
6.0,0.002285006456077,
6.0,0.0022845575585961,
6.0,0.0022841074969619,
6.0,0.0022836576681584,
6.0,0.0022832078393548,
6.0,0.0022827580105513,
6.0,0.002282308647409,
6.0,0.0022818590514361,
6.0,0.0022814099211245,
6.0,0.0022809605579823,
6.0,0.00228051119484,
6.0,0.0022800625301897,
6.0,0.0022796133998781,
6.0,0.0022791640367358,
6.0,0.0022787163034081,
6.0,0.0022782681044191,
6.0,0.0022778189741075,
6.0,0.0022773710079491,
6.0,0.0022769225761294,
6.0,0.002276474609971,
6.0,0.0022760271094739,
6.0,0.0022755784448236,
6.0,0.0022751311771571,
6.0,0.00227468367666,
6.0,0.0022742357105016,
6.0,0.0022737884428352,
6.0,0.0022733409423381,
6.0,0.0022728941403329,
6.0,0.0022724471054971,
6.0,0.0022720000706613,
6.0,0.0022715525701642,
6.0,0.0022711062338203,
6.0,0.0022706596646457,
6.0,0.0022702133283019,
6.0,0.0022697665262967,
6.0,0.0022693208884447,
6.0,0.0022688740864396,43.352046966552734
6.0,0.0022684279829263,
6.0,0.0022679821122437,
6.0,0.0022675369400531,
6.0,0.0022670903708785,
6.0,0.0022666449658572,
6.0,0.0022661995608359,
6.0,0.0022657543886452,
6.0,0.0022653087507933,
6.0,0.0022648638114333,
6.0,0.0022644186392426,
6.0,0.0022639734670519,
6.0,0.0022635282948613,
6.0,0.0022630838211625,
6.0,0.0022626393474638,
6.0,0.0022621948737651,
6.0,0.0022617501672357,
6.0,0.0022613056935369,
6.0,0.0022608616854995,
6.0,0.0022604176774621,
6.0,0.002259973436594,
6.0,0.0022595298942178,
6.0,0.0022590856533497,
6.0,0.0022586425766348,
6.0,0.0022581990342587,
6.0,0.0022577557247132,
6.0,0.0022573119495064,
6.0,0.0022568688727915,
6.0,0.0022564262617379,
6.0,0.0022559827193617,
6.0,0.0022555405739694,
6.0,0.0022550970315933,
6.0,0.002254654886201,
6.0,0.0022542122751474,
6.0,0.0022537696640938,
6.0,0.0022533272858709,
6.0,0.0022528851404786,
6.0,0.0022524436935782,
6.0,0.002252000849694,
6.0,0.002251559169963,
6.0,0.0022511177230626,
6.0,0.0022506760433316,
6.0,0.0022502345964312,
6.0,0.0022497926838696,
6.0,0.0022493517026305,
6.0,0.0022489097900688,
6.0,0.0022484688088297,
6.0,0.0022480278275907,
6.0,0.0022475875448435,
6.0,0.0022471463307738,
6.0,0.002246705815196,44.35662841796875
6.0,0.0022462652996182,
6.0,0.0022458245512098,
6.0,0.0022453842684626,
6.0,0.0022449439857155,
6.0,0.002244503935799,
6.0,0.0022440638858824,
6.0,0.0022436240687966,
6.0,0.0022431842517107,
6.0,0.0022427444346249,
6.0,0.002242304617539,
6.0,0.0022418654989451,
6.0,0.0022414259146898,
6.0,0.0022409865632653,
6.0,0.0022405481431633,
6.0,0.0022401085589081,
6.0,0.0022396694403141,
6.0,0.0022392305545508,
6.0,0.0022387919016182,
6.0,0.0022383537143468,
6.0,0.0022379150614142,
6.0,0.0022374771069735,
6.0,0.0022370382212102,
6.0,0.0022366002667695,
6.0,0.0022361613810062,
6.0,0.0022357243578881,
6.0,0.0022352864034473,
6.0,0.0022348477505147,
6.0,0.0022344109602272,
6.0,0.0022339732386171,
6.0,0.0022335359826684,
6.0,0.0022330982610583,
6.0,0.0022326610051095,
6.0,0.0022322244476526,
6.0,0.0022317874245345,
6.0,0.0022313501685857,
6.0,0.0022309138439595,
6.0,0.0022304765880107,
6.0,0.0022300402633845,
6.0,0.0022296039387583,
6.0,0.0022291676141321,
6.0,0.0022287315223366,
6.0,0.002228295430541,
6.0,0.0022278591059148,
6.0,0.0022274230141192,
6.0,0.0022269876208156,
6.0,0.0022265519946813,
6.0,0.002226116368547,
6.0,0.002225681208074,
6.0,0.0022252451162785,
6.0,0.0022248101886361,43.88445281982422
6.0,0.0022243745625019,
6.0,0.0022239398676902,
6.0,0.0022235049400478,
6.0,0.0022230704780668,
6.0,0.0022226355504244,
6.0,0.0022222010884433,
6.0,0.0022217663936316,
6.0,0.0022213321644812,
6.0,0.0022208981681615,
6.0,0.0022204634733498,
6.0,0.0022200292441993,
6.0,0.0022195950150489,
6.0,0.0022191619500517,
6.0,0.002218727953732,
6.0,0.0022182939574122,
6.0,0.0022178613580763,
6.0,0.0022174266632646,
6.0,0.002216993831098,
6.0,0.0022165600676089,
6.0,0.002216127468273,
6.0,0.0022156946361064,
6.0,0.002215261105448,
6.0,0.0022148287389427,
6.0,0.0022143959067761,
6.0,0.0022139633074402,
6.0,0.002213530940935,
6.0,0.0022130983415991,
6.0,0.0022126659750938,
6.0,0.0022122340742498,
6.0,0.0022118017077445,
6.0,0.0022113702725619,
6.0,0.0022109383717179,
6.0,0.0022105062380433,
6.0,0.0022100750356912,
6.0,0.0022096429020166,
6.0,0.0022092116996645,
6.0,0.0022087804973125,
6.0,0.0022083488292992,
6.0,0.0022079180926084,
6.0,0.0022074868902564,
6.0,0.0022070566192269,
6.0,0.0022066254168748,
6.0,0.0022061951458454,
6.0,0.002205764176324,
6.0,0.0022053336724638,
6.0,0.0022049031686037,
6.0,0.0022044731304049,
6.0,0.0022040428593754,
6.0,0.0022036123555153,
6.0,0.0022031830158084,43.69779586791992
6.0,0.0022027529776096,
6.0,0.002202324103564,
6.0,0.0022018938325345,
6.0,0.002201464259997,
6.0,0.0022010351531207,
6.0,0.0022006053477525,
6.0,0.0022001762408763,
6.0,0.002199747134,
6.0,0.0021993182599544,
6.0,0.0021988898515701,
6.0,0.0021984605118632,
6.0,0.0021980316378176,
6.0,0.0021976034622639,
6.0,0.0021971745882183,
6.0,0.0021967459470033,
6.0,0.0021963182371109,
6.0,0.0021958900615572,
6.0,0.0021954618860036,
6.0,0.0021950339432805,
6.0,0.0021946060005575,
6.0,0.002194178989157,
6.0,0.0021937508136034,
6.0,0.0021933228708803,
6.0,0.0021928953938186,
6.0,0.0021924688480794,
6.0,0.0021920416038483,
6.0,0.0021916141267865,
6.0,0.0021911871153861,
6.0,0.0021907603368163,
6.0,0.0021903330925852,
6.0,0.0021899067796766,
6.0,0.0021894802339375,
6.0,0.002189053222537,
6.0,0.0021886269096285,
6.0,0.0021882008295506,
6.0,0.0021877749823033,
6.0,0.0021873486693948,
6.0,0.0021869223564863,
6.0,0.002186497207731,
6.0,0.0021860711276531,
6.0,0.0021856455132365,
6.0,0.0021852198988199,
6.0,0.0021847942844033,
6.0,0.0021843693684786,
6.0,0.002183943754062,
6.0,0.002183519070968,
6.0,0.0021830929908901,
6.0,0.0021826685406267,
6.0,0.0021822440903633,
6.0,0.0021818196401,49.48283386230469
6.0,0.0021813944913446,
6.0,0.0021809700410813,
6.0,0.0021805462893098,
6.0,0.0021801211405545,
6.0,0.0021796976216137,
6.0,0.0021792729385197,
6.0,0.0021788491867482,
6.0,0.0021784249693155,
6.0,0.0021780016832053,
6.0,0.0021775779314339,
6.0,0.0021771544124931,
6.0,0.0021767306607216,
6.0,0.0021763073746114,
6.0,0.0021758840885013,
6.0,0.0021754608023911,
6.0,0.002175037516281,
6.0,0.0021746146958321,
6.0,0.0021741923410445,
6.0,0.0021737690549343,
6.0,0.002173347165808,
6.0,0.0021729243453592,
6.0,0.0021725019905716,
6.0,0.0021720791701227,
6.0,0.0021716568153351,
6.0,0.0021712349262088,
6.0,0.0021708130370825,
6.0,0.0021703909151256,
6.0,0.0021699690259993,
6.0,0.0021695476025342,
6.0,0.0021691261790692,
6.0,0.0021687049884349,
6.0,0.0021682833321392,
6.0,0.0021678619086742,
6.0,0.0021674404852092,
6.0,0.0021670195274055,
6.0,0.0021665981039404,
6.0,0.0021661773789674,
6.0,0.0021657566539943,
6.0,0.0021653356961905,
6.0,0.0021649154368788,
6.0,0.0021644949447363,
6.0,0.0021640749182552,
6.0,0.0021636534947901,
6.0,0.0021632343996316,
6.0,0.0021628139074891,
6.0,0.0021623934153467,
6.0,0.0021619740873575,
6.0,0.0021615538280457,
6.0,0.0021611342672258,
6.0,0.0021607147064059,45.98143005371094
6.0,0.0021602949127554,
6.0,0.0021598758175969,
6.0,0.0021594567224383,
6.0,0.0021590371616184,
6.0,0.0021586182992905,
6.0,0.0021581994369626,
6.0,0.0021577808074653,
6.0,0.0021573617123067,
6.0,0.0021569430828094,
6.0,0.002156525151804,
6.0,0.0021561062894761,
6.0,0.0021556878928095,
6.0,0.0021552694961428,
6.0,0.0021548517979681,
6.0,0.0021544331684708,
6.0,0.0021540152374655,
6.0,0.0021535970736294,
6.0,0.0021531796082854,
6.0,0.0021527621429413,
6.0,0.0021523444447666,
6.0,0.0021519272122532,
6.0,0.0021515097469091,
6.0,0.002151092281565,
6.0,0.0021506748162209,
6.0,0.0021502580493688,
6.0,0.0021498415153473,
6.0,0.0021494249813258,
6.0,0.0021490082144737,
6.0,0.0021485909819602,
6.0,0.0021481749136,
6.0,0.002147757448256,
6.0,0.0021473416127264,
6.0,0.0021469260100275,
6.0,0.0021465092431753,
6.0,0.0021460931748151,
6.0,0.0021456771064549,
6.0,0.0021452617365866,
6.0,0.0021448461338877,
6.0,0.0021444305311888,
6.0,0.0021440149284899,
6.0,0.0021436000242829,
6.0,0.0021431841887533,
6.0,0.002142768818885,
6.0,0.0021423536818474,
6.0,0.0021419392433017,
6.0,0.0021415241062641,
6.0,0.0021411089692264,
6.0,0.0021406942978501,
6.0,0.0021402791608124,
6.0,0.0021398647222667,43.50809097290039
6.0,0.0021394507493823,
6.0,0.0021390367764979,
6.0,0.0021386221051216,
6.0,0.0021382083650678,
6.0,0.0021377939265221,
6.0,0.0021373801864683,
6.0,0.0021369662135839,
6.0,0.0021365524735301,
6.0,0.0021361387334764,
6.0,0.0021357261575758,
6.0,0.0021353119518607,
6.0,0.002134898211807,
6.0,0.0021344856359064,
6.0,0.002134071663022,
6.0,0.0021336593199521,
6.0,0.0021332465112209,
6.0,0.002132834168151,
6.0,0.0021324206609278,
6.0,0.0021320080850273,
6.0,0.002131595974788,
6.0,0.0021311831660568,
6.0,0.0021307710558176,
6.0,0.002130358479917,
6.0,0.002129946835339,
6.0,0.0021295344922691,
6.0,0.0021291226148605,
6.0,0.0021287112031131,
6.0,0.0021282986272126,
6.0,0.0021278876811265,
6.0,0.0021274762693792,
6.0,0.0021270641591399,
6.0,0.0021266532130539,
6.0,0.0021262413356453,
6.0,0.0021258306223899,
6.0,0.0021254199091345,
6.0,0.0021250089630484,
6.0,0.0021245977841317,
6.0,0.0021241875365376,
6.0,0.0021237765904515,
6.0,0.0021233656443655,
6.0,0.0021229551639407,
6.0,0.0021225451491773,
6.0,0.0021221353672444,
6.0,0.0021217248868197,
6.0,0.0021213144063949,
6.0,0.0021209050901234,
6.0,0.0021204948425292,
6.0,0.0021200843621045,
6.0,0.0021196750458329,
6.0,0.002119265962392,38.9180908203125
6.0,0.0021188564132899,
6.0,0.0021184470970183,
6.0,0.0021180380135774,
6.0,0.0021176289301365,
6.0,0.002117219613865,
6.0,0.0021168109960854,
6.0,0.0021164021454751,
6.0,0.0021159932948648,
6.0,0.0021155844442546,
6.0,0.0021151760593056,
6.0,0.0021147676743566,
6.0,0.002114359056577,
6.0,0.0021139506716281,
6.0,0.0021135425195097,
6.0,0.0021131350658833,
6.0,0.0021127264481037,
6.0,0.0021123187616467,
6.0,0.0021119110751897,
6.0,0.002111503155902,
6.0,0.0021110961679369,
6.0,0.0021106877829879,
6.0,0.0021102807950228,
6.0,0.0021098738070577,
6.0,0.00210946588777,
6.0,0.0021090593654662,
6.0,0.0021086519118398,
6.0,0.0021082449238747,
6.0,0.0021078388672322,
6.0,0.002107431879267,
6.0,0.0021070251241326,
6.0,0.0021066190674901,
6.0,0.0021062123123556,
6.0,0.0021058064885437,
6.0,0.0021053997334092,
6.0,0.0021049934439361,
6.0,0.0021045878529548,
6.0,0.0021041810978204,
6.0,0.0021037759725004,
6.0,0.0021033703815191,
6.0,0.0021029643248766,
6.0,0.0021025594323873,
6.0,0.0021021538414061,
6.0,0.0021017482504248,
6.0,0.0021013431251049,
6.0,0.0021009379997849,
6.0,0.0021005326416343,
6.0,0.002100127749145,
6.0,0.0020997230894863,
6.0,0.002099318196997,
6.0,0.0020989133045077,42.26213073730469
6.0,0.0020985091105103,
6.0,0.0020981044508516,
6.0,0.0020977002568542,
6.0,0.0020972955971956,
6.0,0.0020968911703675,
6.0,0.0020964874420315,
6.0,0.0020960832480341,
6.0,0.002095679519698,
6.0,0.0020952760241925,
6.0,0.0020948720630258,
6.0,0.0020944685675203,
6.0,0.0020940653048455,
6.0,0.0020936618093401,
6.0,0.0020932583138346,
6.0,0.0020928548183292,
6.0,0.0020924522541463,
6.0,0.0020920492243021,
6.0,0.002091646194458,
6.0,0.0020912426989525,
6.0,0.0020908403676003,
6.0,0.0020904378034174,
6.0,0.0020900352392345,
6.0,0.0020896326750516,
6.0,0.0020892303436994,
6.0,0.0020888284780085,
6.0,0.0020884259138256,
6.0,0.0020880242809653,
6.0,0.0020876217167824,
6.0,0.0020872198510915,
6.0,0.0020868184510618,
6.0,0.0020864168182015,
6.0,0.0020860151853412,
6.0,0.0020856135524809,
6.0,0.0020852123852819,
6.0,0.0020848105195909,
6.0,0.0020844100508838,
6.0,0.0020840086508542,
6.0,0.0020836077164858,
6.0,0.0020832072477787,
6.0,0.0020828060805797,
6.0,0.0020824051462113,
6.0,0.0020820044446736,
6.0,0.0020816039759665,
6.0,0.0020812039729207,
6.0,0.0020808035042136,
6.0,0.0020804028026759,
6.0,0.0020800032652914,
6.0,0.0020796034950762,
6.0,0.0020792032591998,
6.0,0.002078803256154,42.38777923583984
6.0,0.0020784034859389,
6.0,0.0020780034828931,
6.0,0.0020776046440005,
6.0,0.0020772041752934,
6.0,0.0020768055692315,
6.0,0.0020764062646776,
6.0,0.0020760067272931,
6.0,0.0020756081212311,
6.0,0.0020752092823386,
6.0,0.0020748102106153,
6.0,0.0020744113717228,
6.0,0.0020740127656608,
6.0,0.002073613461107,
6.0,0.0020732153207063,
6.0,0.0020728167146444,
6.0,0.0020724188070744,
6.0,0.0020720204338431,
6.0,0.0020716225262731,
6.0,0.0020712246187031,
6.0,0.0020708260126411,
6.0,0.0020704283379018,
6.0,0.0020700306631624,
6.0,0.0020696329884231,
6.0,0.0020692350808531,
6.0,0.0020688383374363,
6.0,0.0020684408955276,
6.0,0.0020680432207882,
6.0,0.0020676460117101,
6.0,0.0020672490354627,
6.0,0.0020668520592153,
6.0,0.0020664550829678,
6.0,0.0020660585723817,
6.0,0.0020656615961343,
6.0,0.0020652650855481,
6.0,0.0020648688077926,
6.0,0.0020644715987145,
6.0,0.0020640755537897,
6.0,0.0020636795088648,
6.0,0.0020632832311093,
6.0,0.0020628871861845,
6.0,0.0020624911412596,
6.0,0.0020620948635041,
6.0,0.0020616995170712,
6.0,0.0020613039378076,
6.0,0.0020609085913747,
6.0,0.0020605125464498,
6.0,0.0020601172000169,
6.0,0.0020597227849066,
6.0,0.0020593267399817,
6.0,0.0020589318592101,51.67563629150391
6.0,0.0020585369784384,
6.0,0.0020581423304975,
6.0,0.0020577472168952,
6.0,0.0020573525689542,
6.0,0.0020569576881825,
6.0,0.0020565630402415,
6.0,0.0020561690907925,
6.0,0.0020557744428515,
6.0,0.0020553802605718,
6.0,0.0020549860782921,
6.0,0.0020545918960124,
6.0,0.0020541977137327,
6.0,0.0020538039971143,
6.0,0.0020534100476652,
6.0,0.0020530160982161,
6.0,0.0020526221487671,
6.0,0.0020522293634712,
6.0,0.0020518354140222,
6.0,0.0020514423958957,
6.0,0.0020510489121079,
6.0,0.0020506554283201,
6.0,0.0020502631086856,
6.0,0.0020498700905591,
6.0,0.0020494768396019,
6.0,0.0020490840543061,
6.0,0.0020486917346715,
6.0,0.0020482989493757,
6.0,0.0020479066297411,
6.0,0.0020475140772759,
6.0,0.0020471217576414,
6.0,0.0020467296708375,
6.0,0.0020463378168642,
6.0,0.0020459454972296,
6.0,0.0020455536432564,
6.0,0.0020451617892831,
6.0,0.0020447699353098,
6.0,0.0020443780813366,
6.0,0.0020439866930246,
6.0,0.0020435953047126,
6.0,0.00204320368357,
6.0,0.0020428127609193,
6.0,0.0020424216054379,
6.0,0.0020420299842953,
6.0,0.0020416392944753,
6.0,0.0020412481389939,
6.0,0.0020408574491739,
6.0,0.0020404667593538,
6.0,0.0020400763023644,
6.0,0.0020396853797137,
6.0,0.002039295155555,46.17414474487305
6.0,0.0020389046985656,
6.0,0.0020385144744068,
6.0,0.0020381240174174,
6.0,0.0020377342589199,
6.0,0.0020373440347611,
6.0,0.0020369545090943,
6.0,0.0020365645177662,
6.0,0.0020361747592687,
6.0,0.0020357847679406,
6.0,0.002035395707935,
6.0,0.0020350057166069,
6.0,0.002034616889432,
6.0,0.0020342278294265,
6.0,0.0020338385365903,
6.0,0.0020334492437541,
6.0,0.0020330599509179,
6.0,0.0020326718222349,
6.0,0.0020322820637375,
6.0,0.0020318941678851,
6.0,0.0020315051078796,
6.0,0.0020311169791966,
6.0,0.0020307283848524,
6.0,0.0020303402561694,
6.0,0.0020299523603171,
6.0,0.0020295637659728,
6.0,0.0020291758701205,
6.0,0.0020287877414375,
6.0,0.0020284000784158,
6.0,0.0020280119497328,
6.0,0.0020276240538805,
6.0,0.0020272359251976,
6.0,0.0020268494263291,
6.0,0.002026461996138,
6.0,0.002026074565947,
6.0,0.0020256869029253,
6.0,0.0020252999383956,
6.0,0.0020249127410352,
6.0,0.0020245257765054,
6.0,0.002024139277637,
6.0,0.0020237523131072,
6.0,0.0020233658142387,
6.0,0.002022978849709,
6.0,0.0020225928165018,
6.0,0.0020222063176333,
6.0,0.0020218198187649,
6.0,0.0020214333198964,
6.0,0.0020210475195199,
6.0,0.0020206614863127,
6.0,0.0020202754531055,
6.0,0.0020198898855596,48.5943489074707
6.0,0.0020195036195218,
6.0,0.0020191178191453,
6.0,0.0020187322515994,
6.0,0.0020183473825454,
6.0,0.0020179615821689,
6.0,0.0020175764802843,
6.0,0.002017191145569,
6.0,0.0020168058108538,
6.0,0.0020164209417998,
6.0,0.0020160360727459,
6.0,0.0020156505052,
6.0,0.0020152661018073,
6.0,0.0020148812327533,
6.0,0.0020144968293607,
6.0,0.0020141121931374,
6.0,0.002013727556914,
6.0,0.0020133438520133,
6.0,0.0020129594486206,
6.0,0.0020125752780586,
6.0,0.0020121908746659,
6.0,0.0020118074025958,
6.0,0.0020114236976951,
6.0,0.0020110392943024,
6.0,0.0020106558222323,
6.0,0.0020102721173316,
6.0,0.0020098886452615,
6.0,0.0020095051731914,
6.0,0.0020091223996132,
6.0,0.0020087386947125,
6.0,0.0020083559211343,
6.0,0.0020079719834029,
6.0,0.0020075894426554,
6.0,0.0020072066690772,
6.0,0.0020068238954991,
6.0,0.0020064411219209,
6.0,0.0020060583483427,
6.0,0.0020056762732565,
6.0,0.0020052932668477,
6.0,0.0020049107261002,
6.0,0.0020045286510139,
6.0,0.0020041472744196,
6.0,0.0020037651993334,
6.0,0.0020033828914165,
6.0,0.0020030010491609,
6.0,0.002002618741244,
6.0,0.0020022375974804,
6.0,0.0020018557552248,
6.0,0.0020014746114611,
6.0,0.0020010930020362,
6.0,0.0020007113926112,46.3572998046875
6.0,0.0020003302488476,
6.0,0.0019999493379145,
6.0,0.0019995679613202,
6.0,0.0019991870503872,
6.0,0.0019988059066236,
6.0,0.0019984249956905,
6.0,0.0019980447832494,
6.0,0.0019976643379777,
6.0,0.0019972834270447,
6.0,0.0019969025161117,
6.0,0.0019965225365012,
6.0,0.0019961423240602,
6.0,0.0019957618787884,
6.0,0.0019953816663473,
6.0,0.0019950016867369,
6.0,0.0019946214742958,
6.0,0.0019942412618547,
6.0,0.0019938619807362,
6.0,0.0019934824667871,
6.0,0.0019931027200073,
6.0,0.0019927234388887,
6.0,0.0019923439249396,
6.0,0.0019919648766517,
6.0,0.0019915853627026,
6.0,0.0019912065472453,
6.0,0.0019908272661268,
6.0,0.0019904477521777,
6.0,0.001990069868043,
6.0,0.0019896908197551,
6.0,0.0019893124699592,
6.0,0.0019889338873326,
6.0,0.001988555304706,
6.0,0.0019881764892488,
6.0,0.0019877983722835,
6.0,0.0019874202553182,
6.0,0.0019870421383529,
6.0,0.0019866640213876,
6.0,0.0019862863700836,
6.0,0.0019859082531183,
6.0,0.0019855301361531,
6.0,0.0019851529505103,
6.0,0.0019847750663757,
6.0,0.0019843974150717,
6.0,0.0019840199965983,
6.0,0.0019836421124637,
6.0,0.0019832656253129,
6.0,0.0019828882068395,
6.0,0.0019825110211968,
6.0,0.0019821343012154,
6.0,0.0019817571155726,45.355167388916016
6.0,0.0019813799299299,
6.0,0.0019810036756098,
6.0,0.0019806269556283,
6.0,0.0019802504684776,
6.0,0.0019798737484961,
6.0,0.0019794970285147,
6.0,0.0019791210070252,
6.0,0.001978744752705,
6.0,0.0019783691968768,
6.0,0.0019779931753873,
6.0,0.0019776169210672,
6.0,0.0019772408995777,
6.0,0.0019768655765801,
6.0,0.0019764897879213,
6.0,0.001976114232093,
6.0,0.0019757384434342,
6.0,0.0019753631204366,
6.0,0.0019749882631003,
6.0,0.0019746127072721,
6.0,0.0019742369186133,
6.0,0.001973862061277,
6.0,0.0019734874367713,
6.0,0.0019731121137738,
6.0,0.0019727374892681,
6.0,0.0019723630975931,
6.0,0.0019719882402569,
6.0,0.0019716140814125,
6.0,0.0019712392240762,
6.0,0.0019708650652319,
6.0,0.0019704906735569,
6.0,0.0019701162818819,
6.0,0.0019697425886988,
6.0,0.0019693684298545,
6.0,0.0019689945038408,
6.0,0.0019686210434883,
6.0,0.0019682471174746,
6.0,0.0019678731914609,
6.0,0.0019674992654472,
6.0,0.0019671258050948,
6.0,0.0019667523447424,
6.0,0.0019663793500512,
6.0,0.0019660061225295,
6.0,0.0019656328950077,
6.0,0.0019652603659778,
6.0,0.0019648871384561,
6.0,0.0019645141437649,
